Test1,
"eeReReeeRReBeeeBBeRBeeRBeBBeeBReBReBRRRBRB,6,7,5",
"eBeBeReeReReReeBeBeReeReReBBBReBRRRBBBRBRB,6,7,4",
"eBeeeeeeBeeeeeRReeeeeRBeeeBRRReeeBRBRBRRBB,6,7,6",
"eeeeReBeeeRBeBeeeRReBRReBBBRRBBBRRRBRRRBBB,6,7,5",
"eeeeeeeeReeBeeeReeBBeeReeRRRBBRRRBRBBBRBBB,6,7,7",
"eeeeeeeReeeReeReeeBeeReeBBeeBeeBRBeBRRBRBR,6,7,7",
"eeeeeeeeeeeeeeBeBeeeeReRBBBRReRRBBRRBRRBBR,6,7,0",
"eeeeeeeeeeeBeeeeeeReeBeeeReBReBeBRRRRRBBBR,6,7,7",
"BeeeRBRReeeRBRReRBRBBBeRBBRRBRBRRBBRBBRBBR,6,7,3",
"eeeeBBReeeeRRBeeBBBRBeeBBRBRReRBRBBRRBRRRB,6,7,4",
"eReeeeeeReeeeeeBeeeeeeRBeeeeeBBeeeBRRBRBBR,6,7,6",
"eeeeeeeeeeeeBeReeeeReBReeBBeBRBRRBRRRBBBRR,6,7,7",
"eBBReeeeBBReeReRRBeeReBRBReReRRBBRBRBBRBRB,6,7,4",
"eeeeeReeeeeeBeBeeeRRBRRBeBRBRRReBBBBRRRBBR,6,7,6",
"eBBeeeeeRBReeeeRBBeBeeBBReBeeRRReRRRBBRRBB,6,7,0",
"eeBeeeeeeReeeeeeReeeeRRBeBBeBRReRBeRBRBRBB,6,7,6",
"eeeeeeReeeeeeBeeeBeeReeRReeBeeBReeBBBBRRRB,6,7,6",
"eeeRReeeeeRBeeeeeBBeeRBeRReeBBeRBeeRRBBRBB,6,7,5",
"RRReBBBRBReBBRRRReRRBBBBeBBBRRBeRRBBBRRBBR,6,7,1",
"eBeeeeeeBeeeBBRBeeeBRRBBeeRRBRBeeRRRRBBRRB,6,7,0",
"eReBeBBeReBeRReReBeBReBeReRBBRBBeRRBBRRBRR,6,7,3",
"eeRBeRBeeRBeRBeeRReBRReBReRBBeBBeBBRRBRRBR,6,7,3",
"eReeeeeeReeeeeeReeeeeeBeeeeeeBeeReRRBBBRBB,6,7,6",
"eBeeeeeeReeeeeeRBeeeeeRBeReeeBReReeRBRBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeReeeeeRBeReBeRBeBeRRBRBRB,6,7,7",
"eRBeeeeeRReeeeBBReeeeBRBeeeeBRBeeeeRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeBRBeeeeRRBRReRRBBBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeReBeeeeReRBRRBBeRBBRRRBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeBReBReRRBRRBeBBBRRBB,6,7,0",
"ReeeBeBBeeeReBReReReRBeRBBeBReBRBeRBRRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeReeeeeeReeeBeRBeRBBRBBRRB,6,7,7",
"eeBeeBReRReeBBeRBeeRReBReRBBBRBBRRRRBBRRBB,6,7,4",
"eeeeeeeBeeeeeeReeeeBeReeeRRBReReRBBBRBBRBB,6,7,7",
"eeBBeRRReBReBRReBReBRBBRBeBBRBRReRRBRBBRBB,6,7,3",
"RBeeBBeBBeeRReBBeeRBeRReeRReRReRBBBBRBRBRB,6,7,3",
"ReeeeRRReeeeBRBBeeeRBRRBeeBRRBBeeBBBBRRBRB,6,7,4",
"eeeeeeeeeeeeeeReeeeeeRBBReRBRBBRBBBRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeRBBBeeeRBBRRReBBBRRReBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeReeeeBeBeeeeBBReRBeBRRBRBRBR,6,7,0",
"eeeRBeeReeRBeBReeBBeBReRBBeRBeRBReRBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRRRRBBRBB,6,7,0",
"eeeeBBeBeeeRReBeeeRBeReeeRReBBeeBRRRRRBBRB,6,7,5",
"eeeeeeReeeeeeBeReeeeReRBeeeBRBBeBeRBBBRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBRBBB,6,7,0",
"eeBeBeeeeBeBeeeRBeBeeeRReReRRBReReRRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRBeBReBRRBRBeRBRRBRB,6,7,0",
"BeeeeeeBeeeeeeReeeBeeBReeReRRReBRRRBBBRBBR,6,7,6",
"eeeeeeeeeeeeeeBBReeBeRRReBBBBRRBRBBRRBRRBR,6,7,0",
"eeBeeeeeBBeeeeeRReeeeeBBeeBeeBBRRReRRBRBRR,6,7,6",
"eRBBReBBRRRBeRBRBBReRRBRBReBRRBRBeBBRBRBRB,6,7,2",
"eeeeeeeeeeeeeeeeRReeeBeRBRReBeBBBReBRBRBRR,6,7,0",
"ReeeeeeRBeReeeRBeReBeRBeReBeBReBeBRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRRRBRRB,6,7,0",
"eeeReeeeeeBeeeeeeReeReeBReeBBRBRRRBBBRBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRReBRBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeBRReeeeRRBeBeRBRBRBR,6,7,7",
"BeeReeeReeBeeeReeReeeBeeBRReReBBRBeBBRRBRB,6,7,5",
"eBeeeBeeBeeeReeReeeReeRRReReBRBBeBeBBRBRBR,6,7,5",
"eRReeBBeRReeBReBBeeRReBReeRBeBBReBBBRBBRRR,6,7,3",
"eRBeeeeeRBeeeeeRReeeeeBReRBeeBBeBReRBRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeBeeeeeeReReeeeReBeeeBRBReeBRBRRBBBRRBB,6,7,6",
"eeeeBReeReeRBeBReeRBeRBeBRReRRRBBBeRBBBRBR,6,7,5",
"eeeeBeBeeeeBeReeeeBeBeBRBRRReRRBRBRBRBRBRB,6,7,5",
"eReeeeBeReeeeReBReeeReBBeeeBeRBRRBRRBBRRBB,6,7,5",
"eReReRBeBeReBReBeBeBBeReBeRBeRBBRBRRBRRBRB,6,7,3",
"eeeRBeeeeeBReeeeeBRReeeeBBReBeBRBRBRRRBRBB,6,7,5",
"eBeeeeeeBReReeeBReBeeeBBeBeeRRReBReRBBRRRB,6,7,0",
"BeBReeeBeRBeeeReRReeeRBBBReeBRRBBeBRRRBBBR,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBBRRReBBBRBBRBBRRBRRR,6,7,0",
"eBBBeReeBRReBeeRRReBeeBBBeBBeBRReRBBRRBRRR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBReBeeRBBRReeRBBRBRBR,6,7,0",
"ReBeeeeBeReReeRRBeBRBBBReRBBRBReBRRBRBRRBB,6,7,5",
"eeeeBeReeReBeBeeBBReBeeBRReRReRBBeBRBRBRBR,6,7,5",
"eeeeeeeReBeeeeReBRRBeReBBBReBeBBRRBBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeBeBReeeBeBRRRBReBBRRBBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRRBBBeRRRRBBeBRBBRBBR,6,7,0",
"BRReRBeRBBeBReBRReRBeRBBeRReRRBRRBeBBBRBBB,6,7,2",
"ReeeeeeBeeeeeeRRReeeeBBReBeeBBBeReBBRRBRRB,6,7,6",
"eeBReeBeBRReeReBBBeeReBRBeeBBRBReRRRBBRRRB,6,7,4",
"eeeeeeBBeeeeRRReeeeBBBeeeeRRBReeeRBBRBRBRB,6,7,6",
"eeeeBBeeeeeBBeeeeeBRReReeRRBBBeeRRBRRRBBBR,6,7,5",
"eReeeReeBeeeBeeReeeReeBeeeBeeRBeRReBRRBBBR,6,7,5",
"eeeeeeeeeeeeeeBeRReReReBBeReBeBBeReBBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeBeReeeeBRReeRBRBReBRBRBRRBB,6,7,0",
"eeeeeeeBeeeeeeBeBBeReBeRReReBRBReReRBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRRBBBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeRBeeeeeBBReeReBBReeRRBBBRRR,6,7,0",
"eeeRBeBeReRBeRBBeBReRRReBBeBBReBReBRRBRBRB,6,7,4",
"eReeeeeRReeeeeBBeeBReRReRBRBRReBRBBBBRBBBR,6,7,6",
"BReRReeRBeBBeeBBeRBeeRReBReeRBeRBBRBRBBRBR,6,7,3",
"eeRBeeeeeBBeeeeeBBeeeeeRReeeeeRReeeBRBBRRR,6,7,5",
"eeeeeeeeeeeeeeBBeeeeeRBBRRBeRBRRRBeRBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeRRRReeeBBBReReBRBRBRBRRBBB,6,7,0",
"eReeeeeeBBeeeeeRReBeeRBBeBeeBRReReeBBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeReeeeBeBeeeeBRRBBRBRR,6,7,7",
"eBReeeeeBReeeeBRBeeeeRRBReeeRBBBeBeBRRRBRR,6,7,5",
"eBeeeeeeBeeeeeeRReeeeeRBeReeBBBeReBBRBRRBR,6,7,6",
"ReeBeRBBeeReBRReeReBBBeeBeBBReRBeRBRRBRBRR,6,7,3",
"eeBeBeReeBeBeBeeReReReRReRRBRBBeRBBRRRBBRB,6,7,4",
"eBeeeBeeReeeBeeBeeeBReBeeeRBeRBeeRRRRBRBRB,6,7,5",
"eRReeeeeBBeeeeRRBeeeeRRReeReRRBeeBBBBBRBBB,6,7,5",
"eeeeBBeeeeeRBeeReeRBeeBeBBReeReRRBeBBRRBRR,6,7,5",
"eeeeeeeeeeeeeeBBeeeeeRBeeRRBRBeRRBBRBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeRBBeeReBRReRBeBRRRBBRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeBeBeReeReBeReBRRBRRB,6,7,0",
"ReeeeeeBBeeeeeRBeeeeeRBeRBeRBRRBBeRBBBRBRR,6,7,6",
"eReeeeeeBeeReeeReeBeeeBeeReeeBBeBeeRBRRBRR,6,7,6",
"eeeeRRBeeeeRBBeeBeBBReeBeRRRBeReBBRRBBRRRB,6,7,4",
"eeeeeeeeeeeeeeReeBReeBeRBRBeBBRRRBeRBRRRBB,6,7,0",
"ReeeeBeReReeReBeBeeBeReBeeReBRBeBRBRBRRBBR,6,7,5",
"RBeeeBeRBBeeBeBRBeeReRBReeBeRBReBReBRRBRBR,6,7,4",
"ReeeeeRReeeeeRReeReeRBeeBBeBBeeBBeBRBBRRBR,6,7,5",
"BeeeeeRReeeeeBBeeeeeBReBeeeBRRReRRRBBBRBBR,6,7,5",
"BeReRBeReReBBeReBeRReBRBeBBeBRBeRReBRRRBBR,6,7,3",
"eeeeeeeeeeeeeeeRRBReeeBBBRBBeBRBRBRRRBRRBR,6,7,0",
"BReReeeBBeBeeeRBeBeeeRBeReeeRReBeReBRBBBRR,6,7,4",
"eeeeReeeeeeBeeeeeBBeeeeeRReeeeeRBeeRBBRBRR,6,7,6",
"ReeeReeBeeeBeeBeeeBeeBReeReeRRBeRReBBRBBRR,6,7,5",
"RBeRBeeBReBReeBReRReeBBeBBeRRBRBRRRBRRBBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRBBRBRR,6,7,0",
"eeeeRReeeeeBReeeeeRBeeeeRRBeeBeBRBeRRBBBRB,6,7,5",
"eBeeReeeBeeReeeReeReeeBeBBeeBRBBReeRBRRRBB,6,7,5",
"ReeBReeReeBBeeBeeBReeBeeRReBBeeRBBBRBRRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeBeeBeeeBRBReeBBBRRRRBBRR,6,7,0",
"eReReeeeBeBeeeeReReBReBeBRRReReBBRBBRBBRBB,6,7,5",
"eeeeeeeBeeeeeeRReeeeeBRReeeeRBReBeeBRRBBRB,6,7,7",
"ReeeeeeReeeeeeRBReeeeBBReReRBRReReBBBBRBBB,6,7,6",
"eBeeeeeeRReeeeBRReeReBBBeeReRBReBBeRBBRBRR,6,7,6",
"ReeeeeeBeeeeeeRReeeeBRReeBeRRBeeBRBBBRBRRB,6,7,6",
"eeeeeeeeeeeeeeRReeeeeRRBBeRRBRBBeBBRRRBRBB,6,7,0",
"eBeeeRReBeeeRBeReeeBRRBeeeBBBReeeBBRRBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRRBB,6,7,0",
"eRBeeBeeBBeeBBeBReeBBeRReBRBeRReRRRBRBRRBR,6,7,4",
"eeeeeRBeeeeeRReeeReBRBeeReRRBeBRRBBRBBBRBB,6,7,5",
"eeeeeeeeeeeeeeeeBBBReBeBRBReBRRBBRBRRRBRRB,6,7,0",
"BeeeeeRReeeeeBBeeeeeRBeeeeBRBReReRBRBRBRRB,6,7,5",
"eeeRBeeeeeRReeReeRBeeBeeBBeeRReBBeRBBBRRRB,6,7,5",
"RBeeRReRReeRBeBReeBBeBBeRBBeRBeBBRBRBRBRRR,6,7,3",
"eeeeeeeBeeeeeeReeeReeBeeRBeeReeBBeBBRBBRRR,6,7,7",
"eeeeeeeeeeeeeeBeeBReeBeeRRBeBBRBBReRRBRBRR,6,7,0",
"eeBeRBeeeBeRRReeReRRReeBeBRRReBRBBBBBBRBRB,6,7,4",
"eeBeeeeeeReeeeeeBeeeeeeReBeeRRReBReBRBBBRB,6,7,6",
"eeeeeeeeeeeeeeeBeBeeReReRBRRBRBBRBBBBRRRBR,6,7,0",
"ReeeReBBeeeReBReeeBeBReeeReRBRReBBBRRBBBRR,6,7,4",
"eeeeeeeeeeeeeeeBeReeeeBeReBReRBRBRRBBBRBRB,6,7,0",
"eeeeeBeeeeeeBeeBeeeReeReeeReeReeeReBBRRBBB,6,7,6",
"eBeeBeeeReeBeeeBeeReeeReBRBeBRRRBReBBRBRRB,6,7,5",
"eReBBRBeBeBBBReReRRRBRBeBBRBRReRRBRBRBBRRB,6,7,2",
"BeeBeeeReeReeeBeeReeeReeBeeeBReBeeRRBRBBBR,6,7,5",
"RBeeeeeBReeeeeBBeeeeRRBeeeeBBBRBeeRRRBRBRR,6,7,5",
"ReeeBeeReReBeeReBRBeeBBBRReeBBRBRBeBRRBBRR,6,7,5",
"eBeeBBBeReeBBBeBReRRBBRReBRRRRReRBRRBBRBRB,6,7,3",
"eeeeeeeeRBeeeeeRReeeeeRBeBeRBBBRReBRBRBRBB,6,7,7",
"BeeBeRRReBReBBBeBReRBBeRBeRBReRReBRRBRBRRB,6,7,3",
"eeeeeeReeeeeeRReeeeeBBeeeeeRRBeeeeRBBRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeRReeeReBReBRBeRReBRBRBRBBB,6,7,0",
"eReeReBeReeBeReBReReBeRBeBBReBReRBBRBRBRBR,6,7,4",
"eeeeeReeeeeeBeeeeeeReReReeReBRBeRBBBRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeBReeeeeRBRBBeRRBBRBeBRRBRRB,6,7,0",
"BeeBeeeReeBeeeReeReeeBeeBeeeReRBeBeBRRBRRB,6,7,5",
"BeeeeeeBeeeeeeReeeeeeBeeeBReBBeeRReBRBBRRR,6,7,6",
"eeeReBReeeReRBeeeBeRReeeBeRReeeBBBRBRBRRBB,6,7,4",
"RBBeeReBBReeReBBReeBeRRBeeRBRRBeRRRBRBRBBB,6,7,3",
"eeeeeeeeeeeeeeeReReRBeRRRBBBeRRBRBBBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeReRRReeBeBRRBBBeRBRBBBRBRBBR,6,7,0",
"eeeeeeeeeeeeeeReeBeeeBeeBReeReeBBBeRRBBRRR,6,7,0",
"eeeeeBeeeeeeReeeeeeReeeeeeBBeReeeBBBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeReBeBeBReReBeRBeRRBBRBRRBBR,6,7,0",
"ReeeBeeReeeReeBeeeBeeReeeReeBeeeBReBBRRBBR,6,7,5",
"BeeeeeeReeeeeeReReeeeReBeBeeBRBeBeBBRRBRRR,6,7,6",
"eeeeeeeBReeBeeRReeBeBRReBBeBRBBRBRRBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeBReeeeeRRRBRBRBRBRBBBBRBRR,6,7,0",
"eeeeeeeeReeeeeeRBeRRBeRReBBBeRBeBRBBBBRBRR,6,7,0",
"eeeeBeeeeeeBeeeeeeReeeeeeBeeeBeBReRRBRRBBR,6,7,6",
"BReReeeBReReeeRBeReeeBBeBeeeRRBReeeRBRRBBB,6,7,4",
"BeRReeBReBBeeBBeBBeeRBeRBeBRReRReRBRRBBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeBReeeeBBReeBeBRReeBeBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeBBeeeeeRBRRReBRBRRBBRBBRRB,6,7,0",
"eeeReeeeeeBeeeeReReeeBBeReeBBRBReBRRBBBRRB,6,7,6",
"eBeeBReeReeBBeeBeeRReRReeBReBReeRBeBRBRBBR,6,7,4",
"ReeeRRBReeRBBBBeeBBRRRReRBBRBBeBRRBBBRBRRR,6,7,3",
"ReeeeeeBeeeeeeBeeeeReBBBeRBRRRBeBRRBBRRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBBBRRR,6,7,0",
"eBeeeReeReeeBeeReeeBReBeeeBRBRBeBRRBRBRRRB,6,7,5",
"ReeBeeeBeeReeeReeBReeBeeBBeeReRRReBRBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeBeeeeReReeeeBeBeeReBeReeReReBRBBBRBRRBRR,6,7,5",
"BeeeeeBReeeeeRBeeeeeBBeeeReRRBeeRRBBRBRBRB,6,7,5",
"eeeBeBeeeeReRReeeBeRRBeeReRBBBRReBBRRRBBRB,6,7,5",
"eReeeeeeReeeeeeBeeeeReRBBeBReBRReBRBBRRBRB,6,7,6",
"BeBeeeBReReeeBReReeeBReBeeeRBRBeeeBRRRBRBB,6,7,4",
"eeeeeeeeeeeeeeRBBeeeeBRBBRRBRRBRRBBBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeRReBBBRRReBRBRBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRBBBRRR,6,7,0",
"eeeeReeeeeeBeeeeeeReeeRReBeBeBRBBeBRRBBBRR,6,7,6",
"eeReeeBeeBeeeBeRRBeeReBRReeBRBBRReBRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeRBBBeeeBRBBeeeRRRBeBeRRBBRRR,6,7,0",
"eeeeeBeeeeeeBeeeeeRReeeeRBBeReeBRReBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeBeRBeeeReBBRRRBRBBRBRRBRBBBR,6,7,0",
"eBeeBeeeBeeBeeBReeBeeBBeeReeRReRRBBRBRRRBR,6,7,5",
"eeeeeeeeeeeeeeRBeRRBeBReBRBRBRRRBBBBRBBRBR,6,7,0",
"eBeeeeeeBeeeeeeBeeeeeeRReeeeBRReeeeRBRRRBB,6,7,6",
"eBeeeRBeReeRBBeBeeRBReReBRRRBBeRBRBRBBBRBR,6,7,4",
"eBeeeeReReeeeReBeeeeBeReeeeRBBBeBeRRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeBRRRRBRBRRBB,6,7,0",
"eeBeeeBReBeeeRBeReeeBBeReeeRBeBeReRRBBRRBR,6,7,5",
"eeeeeeReeeeBeBeeeeReReReeReReBeeBeRBBBRBRB,6,7,6",
"eeeeeeeeeeeeeeBeReeeeReRRBBeBRBBRRBBRBBRRR,6,7,0",
"eeeeeRBeeeeeRBeeeeBBRBeeeBBBReReRBBRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeReReeeeBeBReRBRRBRRBBBBRBBRR,6,7,0",
"eeeReeeeeeBeeeeeeBeeeeeeReeeeRBReeeBRBBRRB,6,7,6",
"eeBBeeeeeRBeeBeeBBeeReeRReBReeRBeBBBRRRBRR,6,7,5",
"eeReRBReeReRRBeeReBRBeeBBRBReeRBBRRBBBRBBR,6,7,3",
"eeeeeeeReeeeeeReeBeeBReeBeRRRBeReBRBRBRBBB,6,7,0",
"eBBeRReeBReRBeeBBeRReeRReBBeBRBRBReBRRRBRB,6,7,3",
"eeReBeReeReBeBReBeReRBeReBeBRBBRBRRRRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBRBB,6,7,0",
"eeeeeeBeeeeReReeeeBeBeBeeReBeRBeBeRRRRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeBeeeeReBRRBRBBBRBBRRRBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeeeBRRReeeBBRRBRRBRBB,6,7,0",
"eeeeBBeeeeeBBeeBeeRReeRRBRReRRRBBReBRBBRBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBRReBReBRBRRReBBBRRBR,6,7,0",
"eeeReeeeeeBBeeeeeRReeeBeBBeeBReBBBRRBRRRBR,6,7,6",
"eeeeeeeeeeBeeeeeeBBReeeeBRBeReeBRReRBRRBRB,6,7,0",
"eeeeeeeeeBeeBeeeReeBeeeReeBeeRBeeBRBRRBRRR,6,7,0",
"BeBReeBReBReeRBeRReeRReBBBeBBeBRRRBRRBBRBR,6,7,3",
"eeeRBeeeeeBRBeeeeRRBeeeRBRReeBRRBBRBBRRBRB,6,7,5",
"eeeeBeeeeeeBeeeeReRReeeBBRBeBeRBBReBBRBRRR,6,7,6",
"eBeeeeeeBReeeeeBReeReeRBeeBeeBRBeRRBRBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeRRRBeeeRRBBBeeRBRBRRRBBB,6,7,0",
"eeeeReReReeBeBeReeBeBeReeReRBBeBReBBRRBBRB,6,7,5",
"eRBeeeeeBBReeeeRBReeeRBRReBeBRRBeReBBRBRBB,6,7,5",
"BBeeeeRRBeeeeRRBeeeBBBRRReBRRBRBeRRBBRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeReeReeRBeeReeRReeBeeBBBeBBBBRRBRBRRRBBR,6,7,5",
"eeeeeeeeeeeeeReBeeeeBRBeeeBBBBRReBRRRBRBRR,6,7,7",
"eeeeeeeeeeeeeeReeeeeeRBeBBeBRRBBReBRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeBReeeeBRRBeeRRBBBeRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeRRReReeBRBeReeRBReRBBRBBBRBB,6,7,0",
"eeBeeReeeBeeBeeeBeRBeeRRBBRRBRRBBRRBRRBBRR,6,7,5",
"eeBeeeeeeBeeeeeeReeReeeReeRReeBReBRBBRBBRB,6,7,6",
"eeBeeeeeeBeeeeeeBeeeeReReeeRReReeBRBRRBBBR,6,7,6",
"ReeeeRBReeeeRRReBeeBBBeReRBRBeBeRRBBRBRBRB,6,7,4",
"eRBeeeeeBBeeBeBBReeBeRRReeReBBBReRRRRBBBRR,6,7,5",
"eeBReeeeeRBeeeeRRBeeeeRBBeeeRBBRRBeRRRBRBB,6,7,5",
"eeeeeeReeeeeeReBeeeeBBBeeeeRRReBeeRBBRRRBB,6,7,6",
"ReeRReeReeRBeRBeeRReBReBBRRRBeBBBRBBBBRRBB,6,7,4",
"eeeeeeeeeeBBeeeeeRBeBeeeRBRReeRBBBRRRBBRBR,6,7,0",
"eeRRBeeeeRBBeeeeRRBeeeBBRReeBRRRBBBBRRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeRBBeeeeBBReBReBRRRBRBRRBB,6,7,0",
"eeeeeeBeeeeeeReeeeeeReeeeeBBeBeBRRRBRRRBBR,6,7,6",
"eeReeeeeeBeBeeBeReBeeBeRRReRBeRRReBRBBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeBReeeeBRReeReRBReBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeeeeeeRReeeeeRReeeeeBBeeBeeBRBeBRRBBBRR,6,7,6",
"eeeeeeeeeeeeeeBReBeeeBReBReeBReBReRRBRBRBR,6,7,0",
"eeReeeeeeBeeeeeeReeeeeBBeeeeeRBBeeeRRBBRRB,6,7,6",
"eeeeeeeRBeeeeeRBBeRReRRRBBReBBBRBBBBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeBBeBBeRBBeRBeRRReBReRBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeBRReeeeBBRReBeRBRBRBRBBBRRR,6,7,0",
"eBeBeBBeReBeBReBeReBBeReReRReReBBRRBRRBBRR,6,7,3",
"RBeeRBeRBeeRReBBeeRBeRReeBRBRBBRBBRBRRBBBR,6,7,3",
"eeeeeeeeeeeeeeeeReeeeeeBeeReRBReBReBRRBBBR,6,7,7",
"eeeBeeeeeeReeeBeeBeeeReRReeeBeRBeeeBBRBRRR,6,7,6",
"eeRBeeeeeBReeeeeBBeReeeBReBeRRRBeBBRBRBBRR,6,7,5",
"eReeReeeBeeReeeReBReeeBeRBBeeBeRBRBRBRBRBB,6,7,5",
"eReReeBeBeBReReBeRReBeBeRBeBRReBReRRBBRBRB,6,7,4",
"eeeeeBeeeeeeReeeeeeBeeeeeBReBeeRBReBRRBRRB,6,7,6",
"eeeeeeeBReeeeeBReeRReBRBeRBeRRBeBRBBBRBRRB,6,7,0",
"RBBeBRBBBBeRBBRRReRBRBBReBRRBRBeBRRRRBRRBB,6,7,1",
"eeeeeeeeeBeeeeeeReeeeeeBeeeReeBeeeBRBRBRBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeReeRBBeBeeBRBRRBRB,6,7,7",
"eReeReBeBeeReBeReeBeReReeReBeBeeReBBRBRRBB,6,7,4",
"eeeeeBeeeeeeBeeeeeeReBReBeBeRRRBeBeBRRRBRR,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRRBeBBBRRBRRBBRBBRRRB,6,7,0",
"eeeeeeeeBeeeeReBeeeeBeReeReRRReRReBBBBRRBB,6,7,7",
"RBeeeeeBBeeeReBRReeBeRBReeRBBBBeRBRRBRRBRR,6,7,5",
"eeeeeeBeeeeReBBeeeBeRReBeBeBBBBRReRRRBBRRR,6,7,6",
"eReeeReeBeReBeeReBeReeBeBeRBeRBReBRBBBRRBR,6,7,5",
"ReeeeeBReeeeeBReeeeeRBeeeRBRReeBRBBBRRBBRB,6,7,5",
"BeeeeRBBeeeeBRReeeeRBReeeeBBBeBBeRRRRBBRRR,6,7,4",
"eeeeeeeeeeeeeeBeBeeeeReBBRRRReBRRRBRBBRBBR,6,7,0",
"eeeeeeReeeeeeBeeeeeeBBBeeReBBBeRReRBRRBRRR,6,7,6",
"eeeeeeeeeeeeeeeReeeeeBBRRBeBBRBRBBRBRBBRRR,6,7,0",
"eBeeeeeeBeeeeeeReeeReeRBeBReBBReBRRRBBBRBR,6,7,6",
"eeeeBRReeeeRRBeeeeRBBeeReRRBeeBRBBRRRBBBRB,6,7,4",
"eeeReeeBeeBeeeReeBeeeRBeReeeBBeRBeeRRRBRRB,6,7,6",
