Test1,
"eBeBeBeRReReBeRBeReRBRReReBRBRBBRBBRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBBBeReRRRBeReBBRRBRR,6,7,0",
"eeeeeeeeRReReeBRReRBBRBBeRBRBBRBRBRBRBBBRB,6,7,0",
"eBeeeBeeReeRBeeBeeBReeBeeRBeBBeBRRRBRRBRRR,6,7,5",
"eeeeeeeeeeeReeReeeRBeBReeBBeRReeRReBRBRBBB,6,7,7",
"eeeeeeeeeeeeeeBeBReeeRRRBRBRBRBRRRBBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeRBBRReeBBBRBeBRRRBReRRRBBRB,6,7,0",
"eeeRBeBeeeRBeBReeBBeBReeRRBRReBBRBRBRBRRRB,6,7,4",
"eeBBeeBeeBReeReeRBeeBeeBReeRBeRReeBRBRBBRR,6,7,4",
"eReeBBeeReeRReeReeBBeeBeeRReBBeRRBBBBRRBRB,6,7,4",
"BeeeBeeBeeeBeBRBeeReBRReeRBRBReeBRRBRBRBRR,6,7,5",
"RRReeBeBRReeReRRReeBeBBBeeReBBBeeBeBRRBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeRBBRBRRBRBRBBB,6,7,0",
"eReeeeeeReeeeeeBeeRReeReRBBBeBRBRBBRBRBBRB,6,7,6",
"eeeeeeeeeeeeeeBeeBeeeBReBRBBRReBBRRRRRBBRB,6,7,0",
"ReeReBBBeeBBRRReeBRBRBeeRBRBReeBBRRBBRBRRB,6,7,3",
"eeReBeeeeReReeeeBeBeeeBBeBeReBRRRBRRBRBBRB,6,7,5",
"eeeBeeeeeeReeeeeeReeeeeBReeeBeRBeeeRBBBRRB,6,7,6",
"eeeeeeeBeBeeeeBeBeeRBReBReBRReBReRRBRRRBBR,6,7,0",
"eeeeeReeeeeeBeeReeeReeReBeReeBeRBBeBRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRRBBRRR,6,7,0",
"BBeeeReRReeBBeRBeeBReBReeBBeRBeeRRBRRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeReBeeeeBeBReeeBeBReRRRBBRR,6,7,0",
"eReRBeReReRBeRBBeBReRRReBBeRBReRBBBBBRRBBR,6,7,0",
"eRBeeeeeRReeeeeBBeeeeeRBBBeeeRRRBeeBRBBRRR,6,7,5",
"eeeeBeeeeeeReeBeeeReeReeeBeRBBeRBeRRRBRBRB,6,7,6",
"eeeeeeeeeeeeeeBeeBBBRReeRRRBBeRBRBBRBRRRBB,6,7,0",
"RBReeeeBRReeeeBBReReeRRBeReeRBReBeBBRBBRBB,6,7,4",
"eeeeeBeeeeeeBeeeeeeReReeReReReBBeReBBBRRBB,6,7,6",
"eReeeeReReeeeBeBReeeBBRReReBRBBeBBRBRBBRRR,6,7,5",
"BRBeeeRRBBeeeRBBBeeeBBRReReBRBReBeRRRBBBRR,6,7,3",
"eeeRReeeBeRBeeeRRBReeeBRBReeRBRBReBBBBRBBR,6,7,5",
"eeeeeReeeeeeBeeeReeBBeeReeBReeBeeRRBRBRBBR,6,7,6",
"eReeBeeeBeeBeeeBeeBReeReeRRRBRBBRBRBRRBBRB,6,7,5",
"eReeBeeeBeeReeRBeeBeeRReBBeRBReBRBRRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeRRRBeeRRRBRBeBBBRRRBBBRBBR,6,7,0",
"eeReeeBeeReeeBeeBeeeRBeReeeBBeBeRRRBRBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReBBBBeRBRBRRR,6,7,0",
"BeRBeBeBeBReReBeRBeReReBReBeBBRReBRRRBRBRB,6,7,3",
"ReeReeBBBeReeBRBeRReBBReBBeRRBRBRRRBRBBBRR,6,7,4",
"eeeBeeeeBeBeeeeReReeeBRRBeeRBRRBeBRBBRRBRB,6,7,6",
"eeBeBReeRReRBeeBReBReeBBRRReBRBBBRBBBRRRBR,6,7,4",
"eeeeeeReeeReeBeReBeeBeBeReeBRBRReBRRRBBRBB,6,7,6",
"eReReeBeBeReeBeReBeeReReRBeBeBBBReRBBBRRRB,6,7,4",
"eBeReBeeBeBeBeeBeReRBeReBeBRBReBRBRRRBRRBR,6,7,4",
"eeeeeeeeBeeeeeeBeeeBeeBReeReeBReeRBBRBBRRR,6,7,0",
"eeeeeeeeeeeRBReeeRBRReeeBRRBeBeRRBBBRBBRBB,6,7,0",
"BeeeeeRReeeeeRBeeeeeBBBeeeBRBBeeeRRRBRBRRB,6,7,5",
"eReRBeBeReRBeBeReRReReBeBReBeReRBeBBRBRBBR,6,7,3",
"BeeeeeeReeeeRBReeeeBBRBRBRBRBRBRBRBRRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBBRBBRRR,6,7,0",
"RBeeeeeRBeeeeeBBeeeeeRReReeeRReBeeeRBBBRRB,6,7,5",
"ReeeBRRBeBeRBRReReBBBReBRBBRBeBRBRRRBBRRRB,6,7,3",
"eReReeeeBeReeeBBeBeeeRBeReeeBReReeRBBRBBBR,6,7,5",
"eBeReeBeBeReeBeReReeReReBeeBBBeReBRBRRRBRB,6,7,4",
"eeeeeeeeeeeeeeRRRReeeBRRBeRBBBRBeRRRBBBRBB,6,7,0",
"ReeeeBeBeReeRBReBeeRRRBReeRRBBBeeBBRRBBRBR,6,7,5",
"eeeeeBeeeeeeBeeeeeeBRReeeeRBBRReeBBBRRRBBR,6,7,6",
"eeeeReBeeeeReBeeeeReBBBeeBeRBRBBReRBRRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRBBR,6,7,0",
"eeBeBeeeeReBRBeeBeBBBRRReBRRRBReRRRBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeRBReeeeBBRBRBRBRRBBRBBRRR,6,7,0",
"eeeeReReeeeReReeeeBeBeeeRReBeeeBBeRBBRBRBB,6,7,5",
"ReeBReeBeeBReeBeeRReeBeeRBBRReRBRBBRBBRBBR,6,7,4",
"eeeeeBeeeeeeReeBeRRBeRBeBBReBReRBReBBBRRBR,6,7,6",
"BeBeReBReReBeBReBeReRBeBeReBRRReBBBRRRBBRR,6,7,3",
"eeeReBBeeeReRBeeeBeBReeeRBRBeeeRRRBBRBBBRR,6,7,4",
"ReeeeeRBeeeeeRBeeeeeBReeeeeRBeeBBeRRBBRBBR,6,7,5",
"eeReeRReeBeeRBeeReeBBeeReBRReeRRBBRRBBBRBB,6,7,4",
"eeeBeeeeReBeeeRBeBeeeRBBRBeeBRBRRRBRRRBBBR,6,7,6",
"eBBeeeReRReBeReBBeBeBRRBeBRBRBRRRBBRBBRRBR,6,7,4",
"BeeeReeBeeeBeeRReeReeBReeRReBRBRBBBBBRRBBR,6,7,5",
"eeeeeeeRBeeeeeRBBeeRRRBBeeBRBBReBRRRRBRRBB,6,7,0",
"ReeeeeeBeeeeeeRReeeeeRBRReReBRBBeBeBRBBRBR,6,7,6",
"eBeeeBeeReeeReeBeeeReeRBeeBeRRReeRBBRBRBBR,6,7,5",
"eeeeeReeeeeeBeeeeeeReeeBRBBRReBRBRBRRBBBRB,6,7,6",
"eReeRBBeReeBRBeBeeRBBBReBRRRRBeRRBRBBBRBRB,6,7,3",
"eeeeeeBeeeeeeBeeeeeeBeeeeeRRReeeeRBBRRBBRR,6,7,6",
"ReeeeeeBeeeeeeBReeeeeRBeeeeeBReBeeBBRBRRBR,6,7,6",
"eeeBeeeeeeBeeeeeeReeeReeReeeRBeBeeeBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeRBReeeeRRRBBRRBBRBBBRBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeeBBReeeeRRRBeeeRBRRBeBRRRBBB,6,7,0",
"RBeeeBRRBeReRRBBeBeBBRRBBeBRRBBReBRRBRRBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRBRBBRRRBBB,6,7,0",
"RReeeeeRReeeeeRBeeeeeBReBBeeBReBBReRBRBBRB,6,7,5",
"eeeBeeeeeeBeeeeeeReReReeBeBeBeRBRBeBBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeeBeeeReeBeeRReeBeRRBeeReRBReRBBBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeBReeBeeBReRBBRBBRRBBRRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReReeeRReRBeRBBRBBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeRReRReRBReBBeRRBBBRBB,6,7,7",
"BBeeeeeRReeeeeBReeeeeRBeeeBeBReeeBRRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeReeeeeeBRBeRBeBRRBBBRRBBR,6,7,0",
"eeeeeeeeReBeeeeBeRBReeReBBBeeRBRRRBBRBRRRB,6,7,0",
"eBReBeeeRBeReeeBReReeeBReBeeeRBeRBeBRBRRRB,6,7,4",
"BeeBReeBeeBRBeBeRBBReReRRBRBRBBRRBRRBRBRBR,6,7,4",
"eeeeeBeeeeeeRBBeeBeBRReeBeBBReeBRBRRRBRRRB,6,7,6",
"eeeeeRBeeeeeBReReeeRReRReeBBRBReeBBBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeReeeRRRBeeeBRBRBBeRBBRBBRBBR,6,7,0",
"eeeeeeeeReeeeeRBeeeeeBBeeeeeRBReeRBRRBRBBB,6,7,7",
"eeeeeeeeeeeeeeRBBBBeeBBRRRBRRRRBBRBBBRRBRR,6,7,0",
"eRBBeBeeBBReReeRBReReeRRBeBRBBRBRBBRRBBRRR,6,7,3",
"eeeeeeeReeBeeeBeeBBRBReeBRBBReeBRRBRRBRBRR,6,7,0",
"ReeeeeeBeeeeeeBeBeeeeBeBeReeReRRBReBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeBRReeeeRBReRBeBRReBBBBRRRBBB,6,7,0",
"eeeeeReeeeBeBeReeReBeBeeBeReBBeReReRRRBBRB,6,7,6",
"eeBeBReeeReBRBRBBeRRRRBReBBBBBReBBRRRBRRBR,6,7,4",
"eeeeeeeeeeeeReeReeRBeBBBeRBeRBRRBRRBBRBRBR,6,7,7",
"BReeeBeBReeeReRBeeeBeRReeeReRBRBeReBRBBBRB,6,7,4",
"eeeeeeBeeeBeeBeeeBeeBeReReeRRBeRRBRRBBRRBB,6,7,6",
"eeeeeeeeeeeeeeBeBReeeRRRBBeeRRRBBBeRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeBeReeReBeBeeReBeReeReRRBeeBeRRBRBBBRBRB,6,7,4",
"eRBReeeeRBBeeeeRRReeeeBBBeeeRRBReBeBRRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRRBRBRB,6,7,0",
"eeeReeeeeeReReeeeReBeeBeBeRBeRRBeBRBBRBBRR,6,7,6",
"eeeeeeeeBeeBReeBeeRRReBeRBRRBReBBRBBRRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"RReeeeeBReeeeeRBeeeeeBReBeeeBReRRReBRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeBReeeeeRBeeeRBBRRBRB,6,7,7",
"RBReeBBRRBeeRBRRReeRRBRReeBBBBBeBRBRBBRBBR,6,7,2",
"eeReReeeeBeReeeeReBBeeBBeRBeeBReRReRRBBRBB,6,7,5",
"eeeeeeeeeeBBeeReeRBBBReeBBRBRReRBBRBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeBBRReReRBRBRBBRRB,6,7,7",
"eReBeeeeBeReeBeBeBeeBBReBeeRRRBReRRBRRRBBR,6,7,5",
"ReeeeeBBeeeReRRRBeBeRBBRRReBRBRBReBRBBRBBB,6,7,5",
"eBeeBeeeReeReReReeReReBeBBeBeReRBeBRBRRBBB,6,7,5",
"eeeeReReeeeBeReeeeReBeeeeReBeRBeReRBBRRBBB,6,7,5",
"RBeeeBRRReeeBRRBeBBRBBReRBBBRReBRBRBRRBRBR,6,7,3",
"BReReeeRBeBeeeBReBeReRReBeRBBBeReRBBRBRRBB,6,7,4",
"BeeeeeeBeeeeeeReReeeeReReeeeReBeeeeBRBRBBB,6,7,6",
"eeeeeeeeeeBReeeeeRReBRReBRRRBRBBRBBRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeBeBeeeeReRReeeReRReRBBRBBB,6,7,7",
"eeeReeeeeeBeeeeeeBeReRBeReReBBRReBeRBBRRBB,6,7,6",
"eBBeeRReRReeBReBBeeBBeBReeRReBBRRBRRRRBBRB,6,7,3",
"ReeeeeRReeeeeBBeeeeeRBeeeeeBReeeBBBRBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeReBeRBeReReBRBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeBBeeeeeBReeeeeBBeeeeeRRReeBeRBRBBRRRB,6,7,5",
"eeReeeeeeReeeeeeReeReeeBeeBeeeBeeRRBBBRRBB,6,7,6",
"eeeeeeReeeeeRBeeeeeBBeeeeeBReeBeRBBRRBBRRR,6,7,6",
"eeeeeReReeeeReBeeeeBeReeeeReBeeeeBeBRRRBBB,6,7,6",
"eBeeeeeeBeeeeReBeeeeBBRReeeRRBBeeBRRRRBBRR,6,7,6",
"ReBeBeBBeReBRBReReBRRRBReRBRBBBeBRBRRRBBBR,6,7,3",
"eReeeeeeBeeeeeeBeeeBeeRReBReeBBeRRBBRBRBRR,6,7,6",
"BReeBBeBReeBRBBBeeRRRRReeBBRRBReRBBRRRBRBB,6,7,3",
"eeeeeeReeeeeeReReBeeBeBBReeRRRBBReRBRBBRBB,6,7,6",
"ReRBeeRBRBBeBRBRBReRBRBRRRBBRBRBBBRBRRRBBR,6,7,3",
"eeBeeeBeeRReRReeBReBReRRReBRRBBBeBBRBRBBRB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeeBRRReeeBBBReRBBBRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRBeeBeBRReBBeBRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeBeBReBeReRRBBeBRRRBBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRRBeBBBRBRBBRBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeBReeRRBRBeeBRBBRRBRBRBRR,6,7,7",
"eeeeeeeeeeeeeeReeRBBeBeeRBBeReeBBBRRBRRRBR,6,7,0",
"eeRReeeeeBReeeeeRBReeBeBRBeeReRRBeeBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeBeBeeeBReBBRRBRBRRBRBRRBRRB,6,7,0",
"eeeeeReeeeeeBeReeeeBeBReeeBeRBeRRReBRBBRRB,6,7,6",
"eeeeeeeeeeeeeBReeeReBBeeeBBBReRRBBBRRBRRBR,6,7,0",
"eBeeeBeeReeeReeBeeeBeRBeeBRBRReeRBRBBRRBBR,6,7,5",
"ReeeeReBeeeBReReeeBReBeeeRReBeeBRBRRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeBRReeeeRRBeBeeRBRBBBRBRRBB,6,7,0",
"BeeeeeRBeeeeRBRBeeeRRRReeeBBBReeBRRBBBRRBR,6,7,5",
"eeeeeeeeeRBeeeeeBReeReBRBeeRBRRReeBBBRRBRB,6,7,0",
"eRBeReeeRReBeeeBReBeeeRBeRReeBBeRReBBRBRBB,6,7,4",
"eReReeBeBeBeeReReBeeReBeRReRBBeRBeBRBRBRBB,6,7,4",
"BeeeBeeReReBeeBeBeRReBeRRRBeReBRRRBBRBBBRR,6,7,5",
"eeeeeReeeeeeBeeeeeeBeeBRBeReBRBReBeRBRBBRR,6,7,6",
"eeeeeeeeeeeeeeeReBeeeeReBBeeBBeBReeBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeBeBeReeReBeReeBeReReeRRBBBeeBRRRBRRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRBBRRRBBBRRBRBRRRBBR,6,7,0",
"eBeRReBeBeRReReReBReBeBeBBeBRReBBBRRBBRRBR,6,7,3",
"eeeeBeeeeeeReeeeeeReeeeRBBRRBeRBRBRRBRRBBB,6,7,6",
"eeeeeBeeeeeeReeeeeeReeBeeeBeeBReeRRBBBRBRR,6,7,6",
"eBeReReeBeReReeReBeReeBeBeBeeBeRRBBBRBRRRB,6,7,4",
"BBeBeeeRBeReeeBReReeeRBeRRBeRReBRBeRRBBBRB,6,7,4",
"eeeeeReeeeeeBeeeeeeReeeeeRReBeBeRBBBRBBRRR,6,7,6",
"ReeBeRBBeeBeRBReeReBBReeReBRReeBeRBBBRBRRB,6,7,3",
"BReeeeeBReeeeeRBBeeeeBBReBeeRRReRBRBRBBRRB,6,7,5",
"eReBeeReReReeBeBeReeRBReBeBBRRBRRBBBRBRBRB,6,7,4",
"eeeeeeeeeeeReBeeeeRRBReeeBRBRBeBRRBBBRRBBR,6,7,0",
"eeeeeBBeeeeeRBeeeeeBBeBBeRBReRRRBRRRBBRBRR,6,7,5",
"RBReBeeBRReBeeRBReBeeBRBeReRRBBeBeBRBRRRBR,6,7,3",
"eeeBReeeeeRReeeeeBBReReeRBBBBReBRBBRRBRBBR,6,7,5",
"eeeeeeeeeeeeeeReReeeeBeRRBReRBBRRBBRBBBRRB,6,7,0",
"eeeReeeeeeReeReeeReeReeeBeeBeeRRBeBRBBRBBB,6,7,6",
"eeeeRReeeeeBBeeeeeBReReeeRReRBeBBBeBBRRBRB,6,7,5",
"eeBRBeeeeBRBeeeeRBReeeeRBReeBRBRBRRBBRRBBR,6,7,4",
"eRReeReRBReeRBBBBeBRRBRReRBBBRBeRBRRBBRBRB,6,7,4",
"eeeeeeeeeeeeeeeBBReReeBRBRBBBRBRRBRBRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeBeeReeBReeBeeRReeBeeRRBBRBR,6,7,7",
"ReeRBeeBeeBReeReeRReeReeRBeeBeBBReeBBRBBRB,6,7,4",
"eReBeeBRReBeeRRReReeBRBeBeeRBBRBeRBBBRRBBR,6,7,4",
"eeeeeeeRBRReeBRBBReRBBRRBeBBRBBRRRBRBRBRBR,6,7,0",
"eReeeeeeBeeeeReReeeeBeBeeeeBeBeeReRRRBBRBR,6,7,6",
"eeeeeeeeeeeeeeeReeeeeeReReeBeReBeeBBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeeeBeeBReeReeRRReReeBBReBBBRRReBBBRRBRBB,6,7,5",
"ReeBBeBBeeRReBBeeBReBReeRBeRRReRBeRBBBRBRR,6,7,3",
"eBeeeBeBReeeBeBBeeeBeRReeRReBRBBRReRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeBeRBBReRBRRBReRBRBRBR,6,7,0",
"eeeeeeeeeRBeeeeeBBRBBeBRRBRRBBRBRBBRBRRBRR,6,7,0",
"ReeReeeBBeBeReBBeBeBeRBeReReRReBeBeRBRRBRR,6,7,5",
"eeeeeBeeeeeeReeeeeeBeeeeeeBeeReRBBeBRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeeeeeRReeeeeRRReeeeBRReeeeBBBeBeeRBBBRBR,6,7,6",
"eReeeeeeBeeeeeeRBeeeeeRReeRBeRBReRRBBBRBBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeReeeBBeReBeRBRRBBRBBR,6,7,0",
"eeeReBReBeReBBeBeReRBeReBeBReReReRBBBRRRBB,6,7,4",
"BeeReeBReBBeeRBeRReeRReBBeeBBeRBeRRRRRBBRB,6,7,4",
"eeReeReeBReeReeRBeeBeeRBReReeBRBeBeBBRBRBR,6,7,5",
"BeeeeeBReeeReRReReBeRBBBeReBBRBeBeRBRRBBRR,6,7,5",
"eeeeeeeBBeeeeeRBReReRRBBeBeBBBRRBeRBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeReBeeeeRBRRBBeBBRRBRBBRRBRR,6,7,0",
"eeeeeeeeeeeeReeRReeBeBBBRRBeRRBRBBeRBBRRRB,6,7,7",
"eeeeeeeeeeeeeeeeBeeeeReBeRRRBeBRBBBRRBRRBB,6,7,0",
"eeBeeReReReeReReBeeBeRBRBeReBBRBRBeRRBBRBB,6,7,5",
"eeeRReBeeeBReBeReBBeReBeRReBBBeRReRRRBBBRB,6,7,4",
"eeeeeBeeeReeReeeBeeBeeeRReReeeRBeBeBBRBBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeReeRBeeReeBBReReeRBReBBBRBBR,6,7,0",
"BBeeRBBRReRBRBBBeRRRBBRRBBBRRRRBRRRBBRRBBB,6,7,2",
"eRBeBeBeRBeBBReBReRBRBBReRBRRRBeRRBRBBRBRR,6,7,3",
"eeeReeeeeeReeeeeeBeeeeBeReeBBReReeBBRRBBRB,6,7,6",
"ReBeeeBReBeReRBeBeRBBReReRRBBeBeBRBBRBRBRR,6,7,4",
"BeBeeeeReRReeeReRBeeeBeBRBeeReBBRBRRRBBRBR,6,7,5",
"eReRBeBeBeRReRBReRRBRBBeBBRBBReRBRBRBRRRBB,6,7,3",
"eBeeeeeeReeeReRReeeBeBReeeReBBeBeReBRBBRBR,6,7,6",
"eeeeReReeeeBeBeReeBeBeBeeReRRRRBBeRBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBeRRRRBBeRBRRBBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRRBRBRB,6,7,0",
"BeReeeBReReeeBBeBeeeRReBeReRBeRBBeBRRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeReeeeeeRBBReeeRRBBeBBRRRBB,6,7,0",
"eeeeeReeRBeeReRRReeReBBReeBeBBBeeReRBBRBBR,6,7,6",
"eeeeeeeeeeeeeeeReeeeBBBReeeBRRReeeBRRBRRBB,6,7,0",
"BeeReeeBeeBeeeReeReeeRBeBeeeRReReeeBRBBRBB,6,7,5",
"BeeeeRRReeeeBBReeReBBBeeBeBBReeBRRRBRBRRRB,6,7,4",
"RBeRBBBRBeBRBRBReRRBRBReBRRBRReBBBRBBRBRRR,6,7,1",
"eeRReeeeeBReeeeeBBeeBBeBReBBRBRReRBRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeReReeeRBRReBBRBRBRBB,6,7,7",
"eeeeeeeeeeeeeeeeReeeeRBRBReBRRRBBBRRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeReeeeeeBeeeReeReeeBReRBeRRRBBBRBB,6,7,7",
"BReeeBeRBeeeBeBReeeReRBeeRBeBReeBBRRBRBRRB,6,7,4",
"eeBeRReeRReBReBBBeRBeRRBeRBRBBReBRBRBRRBBR,6,7,4",
"eReeeeeeBeeeeeeBReeeeBBBeeeeBRBeeRRRBRRBRB,6,7,6",
"eeeeeeeBReeRBeRReeBBBRRBeBBRBBRRRBBRBBBRRR,6,7,0",
"eeReeeeeeRReeeeeBBeeeeeBBeeeReBReeeBRRBBRB,6,7,6",
"eeReeReeeBeeBeeBReeBeeBRReBeRRBBBRRBBRRBRB,6,7,5",
"eReeeeeeBeeeeeeReeeeeBReeBeRBRBRBBRRBRBRRB,6,7,6",
"eeReeeReeReeeBeeBeeeReeBeeeReeRBeeBRBRBRBB,6,7,5",
"BeBeeeeReBeeReBeBeeBeReBeeBBReReRRRRRBRBRB,6,7,0",
"BRBeeBBBBBeeBBRRReeRRRBBeeBBRRRBeRRBRBRRBR,6,7,2",
"eeeBeBBeReReBReBeBeBBeReBRRReRBRRBRRRBRBRB,6,7,4",
"eeBeeeeeeReeeeBeBeeReReRReReBRRBeBeBBBRRRB,6,7,6",
"eeeeeeeeeeeeeeRReeBeeBReBReRBRBBRBRRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeRReeBeeRRReBeeRBBRBRBBBRRB,6,7,0",
"BeeeeeeBBRReReRRBBeReBRRBeReBBRReBRRBRBBBR,6,7,0",
"eReeeReeReeeBeeReReBeeBeBRReeBRBRBeBRBRBBR,6,7,5",
"eeeeeeeeeeeeeeBeeeBBBBBeRRBRRReRBBRRRRBBRR,6,7,0",
"eeeeeeReeeeeeBeeReeBBeeBeeRReeRReBBRRBBBRR,6,7,6",
"BBeReBeRReBeRRBBeBeRBBRRBeBBRRBReRRRBRRBRB,6,7,3",
"ReeReeBReeReeBReeBeeRBeeBBeBRBeRReBRBBBRRB,6,7,4",
"eeReBReeeReBReBeBeRReBeReBBeRBRRBReBBBRRBB,6,7,4",
"eeeeeeeBeeeReeReeRReBBBeRReBBRBBReRBRRBBRB,6,7,0",
"eReRBeeeReBRBeeBRBRReeRRRBBeBRBRBRBBBRRRBB,6,7,4",
"eRBeReBeBRRReReBBRReBeRRBBeRBBRBReRBBBRRBB,6,7,3",
"eeeeeBReeeeeRBeeeeBBReeReRBRBBRBBRBRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeRBeeeReRBBeeBRRRBBBR,6,7,0",
"eBeeReeeReeBeeeBeeBeeBBeeReeBReRRReRBBBRRR,6,7,5",
"eeBeeeeeeReeeeeeBeeeeeBRBeeeeRRBeReRBBRBRB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeeBRRBBReRRRBBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeBRBeeeeBBBRBRRBRRBRRBRRBBR,6,7,0",
"ReeBeeRReeBeeRReeReBBBeeBBBRRBeRRRBRRBBBRB,6,7,4",
"eeeeBeeeeeeBeeeeeeRBeeeeeBReRBBBRReBRRRBRR,6,7,6",
"eeeeeeeeeeeeeeBeBeReeBeBeRReBeBBRRBRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBeRBBRRRBBRRRRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeRBeBeReBRRRBRBBBRBBRBBRRBRRB,6,7,0",
"RReeRBeRReeRBBRBeBBBRBReRRBBRReBBRRBBBRBRB,6,7,0",
"eeeeeeeeReeeeeeBeeBeeeReeBeRBBeeReRRRRBBRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeBeeeeeBBeReeRBRBBBRRRBR,6,7,7",
"BeeeeBeBeeeeBeReeeeReRBeeeBeRRBRRBeBRRRBRB,6,7,5",
"eeBBeeReeRBReBBeBRBeRReRBBeRReRBRRBRRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeRBBeeeeRBBBeeRBBRReRBBRRBRR,6,7,0",
"eBeeBeReBeeReReReeReRBBeeBeBBBBeRRRRRBBBRR,6,7,4",
"eReeeeeeRRRBeeeRBRBeRBBRRReBBBRBReRBRBRBBB,6,7,0",
