Test1,
"eeeeeeeeeeeeeeBeeeeeeReeeeReRBeRBBBBBRBRRR,6,7,7",
"eBeeeeReBeeeeBeBeeeeReReeeeReBRReeBRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeBRBReeBRBRBeeRRRBRBB,6,7,0",
"eeeeeeeeeeeeeeRRRBeeeRBBBeBeBBRReReBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeBBeeRRBBReeBBRRRReBRRBBRBRBR,6,7,0",
"eeeeeeBeeeeeeBReeeeeBRRBeeBRRRBeeRRBRBBRBB,6,7,6",
"eeeeBBeeeReRReeRReBBeRBBeBBRRBBeBRBRBRRRBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBeeRReeBeeBRReBRBRRRB,6,7,0",
"eeeBeeeeeeBeeeeeeReeReeeBeeBeBeBRBRRRBRRBR,6,7,6",
"RBeeeeRBBeeeeRRBeeBeRBRReBeBRRRBBeBBBRBRRR,6,7,4",
"ReeeeeeBeeeeeeBeeeeBeBeeeeBeReeeRRRRBRBBBR,6,7,6",
"eeeeeeeRBeeeBeBReeeBRBBeeeBBRReReBRRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeReReeeeBRBBeeBRBRRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRRBBBReRBBBRRBRBBRRRB,6,7,0",
"RBeBeRRBBeReRBBReBeBBBRBReRBRBRReRRRRBBRBB,6,7,2",
"eReeeBeRReeeReRReeeBeBBeeeReBBeBeRBRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeBBeRBRBBRBRRBRRRBRBRRRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeBeeBeeeBReRBeeRReRBeeRBRBReeRRBBBRBBR,6,7,6",
"eeeBRReeeeBRBBeeeRBBReeeBRRBeeeRBRRBRRBRBB,6,7,4",
"eBReBReeRBeBBeeBBeRBeeBReBBeBRRRBReBRRBRRR,6,7,3",
"eBeeBeReBeeReBeReeBeBeReeReReBBBReBRRRBRBR,6,7,4",
"eeeeeeeeeeeeeeBBeReeeRBeRBBeRReRBBeBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRBBBRRR,6,7,0",
"eeeeeeeeeBBReeeBBRReeeRBRReReBRRRBBBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeReeBeeeBeBBRReRBRBRBBBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeRReeeeeBReeRBRBReeBBRBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeeRRRBBeRBRRBBBRRBRB,6,7,0",
"ReBeReeReReBeeBRBeBeeBRReRBBRBReBBBBRRRBBR,6,7,4",
"ReeeeBeBeeeeReBeeeeReReRBeBRBeRBeBBRRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeRBBeRBRRBBeRBBRBRRRB,6,7,0",
"eeReeRBeeBeRRRReReBBBBeBeBBRReBRRBRBBBRRRB,6,7,4",
"eeeeeeeeeeeeeeReeReeeBeRRReBBeBRRBBBRRRBBB,6,7,0",
"eeeeeeRBeeeeeBReeeeeBReeeeeRBRRRBeBBRBBRRB,6,7,6",
"eeeeeeReeeeeeRReeeeeBBeeeeBRBeeReBBBRBRRBR,6,7,6",
"eeeeeeeeeeeeeeBReeeeeRRBBeBeBRRRBBeBRRBBRR,6,7,0",
"eeeeeBeeeeeeReeeeeBBBeeeRRRBBeBRRRBBRBRRBR,6,7,6",
"eeBeeeeeeBeReeeeBeBRReeReRRBeRReBRBBBRRRBB,6,7,6",
"RReRReeRBeBReeBBeRBeeRBeRBeBBReBRBBBRRRBRB,6,7,3",
"eeeBBeeeeRRReeeeBBReeeeRBBeeeeRRReeRBBRBBR,6,7,5",
"eeBeBeeeeReReeeeBeBeeeRReReReRRBBRBRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBBeRRRBRBeRBBRBReBBRBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReRBBBBRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeBeReeBRBeReRBRRRBBR,6,7,0",
"eeReReBeeReReRReBeBeRReBeBeBBeReBeBRBBBRRR,6,7,4",
"ReeeRReReeeRReBBeeBBBBBeeRRBRReBBBRRRRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeeeeBeeeeeeBeeBeeRReeRReRRReBBeBBBRRBBR,6,7,6",
"RBeeRBBRBeeBBRRBeeRRBBReeRRRBBeeBRRRBRBBBR,6,7,2",
"eeeeeReeeeeeReeeeBeBeeeeReReBRBRBRBBBRRBRB,6,7,6",
"eeeeeeeeeeeeeeRReBeeeRBBBRBeRBRRBReBRBRBBR,6,7,0",
"eeeeeeReeeeeeReeeeeeReeBeeeBBeReeeBBRRBBRB,6,7,6",
"eeBBeeReeRReeBeeRBeRReeBBeBBeeRReRRRRBBRBB,6,7,4",
"ReReBeBBeBeReBReReBeBBeBRReRBeRRBeBRBRRBBR,6,7,3",
"eeeeeeeeeeeeeeeeBReeeeeBRBBeBBBRRReRBRRRBB,6,7,0",
"eeeeeeeeBeeReReBeBBeReBeRRBRRRBBBRRBBRRBRB,6,7,0",
"eeeeeeeeBBeeeeeRBeeReeRBeeReBBBeeReRRRBBBR,6,7,0",
"BReeeeBBBeeeeRRReeeeBBBeeeeBRReeBeBBRRBRRR,6,7,4",
"eBRReeeBRBBeeeBBRBeeeBRBReeRRBRReRBRRBRRBB,6,7,4",
"eeeeeeeRBBBeeeBRRRBeBRRBRBBBRRBRRBBRBRBRBR,6,7,0",
"eeeeeeReeeeeeBeeeeeeBBeeeeeRReBeeeBBRBRBRR,6,7,6",
"ReeeeeeReeeeeeBeeeeReBeBeeReBeBeeBRRRRBBBR,6,7,6",
"BeeeeeeBeBeeeeBeReeeeBeBeeeRRRRBeBRRRBRBBR,6,7,0",
"eeeeeeeeBeBeReeBeReReeReReRBBBeBBRRBRBRRBB,6,7,0",
"eeeeReeeBeeBeeeReBReeRReBRBeBBeBRReBBRRBRR,6,7,6",
"eeeeeeeeeReeeeeeBeeeeeBReeeeRRBeeeeBBBRRBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBBRBBR,6,7,0",
"eeeBBBReeeBRBReeeRRBBBBeBBRRRBeBRRRBBRRRBR,6,7,3",
"eReeeeBeBeReeReReBeeRBBeReeBBReBRRRBBBRBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRBeeReBBReRReRBBRBBB,6,7,0",
"eeeeeeeeeeeeeeReeeBRBBeeeRBBRBeeBRRRBRBBRR,6,7,0",
"eBeeeeReReeeeBBReeeeBBBeeeRRRReeRBBRRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeeeeBReeeeeBBeeeeeBRReeeRBRRReeBRRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeReRBeeeReBBBReBeRBBRRRRBBBRB,6,7,0",
"eeeeReeReeeReeBeeeReeReeeBReBeeBBRBBRRBBRB,6,7,6",
"eeeeeeeeeeBeeeeeeBReeeeeRRRBeBeBBRBRBRRRBR,6,7,7",
"ReeeBBeBeeeRBeReeeBBeBeeeRBeBeeBRReBRRBRRR,6,7,0",
"eReeeReeBeeeBeeBeBRReeReBBBeRBeRBReBRBRRRB,6,7,5",
"eBeeeRReReeeRBeBeeeBReReeBRReReeBBBRBBRBBR,6,7,4",
"BeeeeReBeeeeBeBeeeeBRReeeBRBBRReBRBRBRRRBR,6,7,5",
"ReeeeeeBeeeeeeBeeeBeeReReBBeReReRBeRBRBRBR,6,7,6",
"eeeeeeBeeeeeeReeeeeeBeeeeeeReeeReeBBRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeRReeeeeBRBReeeBRRBeeRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeReBeeeeBeBRReBReBRReRBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeBBBReeeRBRRBBeRBBRBRRRRBRRBB,6,7,0",
"eReeeeeeBeeeeeeReeeeeeReeeeBRReeBeRBBBRRBB,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeRBRReRBBBRRBRBRBBBRBR,6,7,0",
"ReBBeeeBeRBeeeBeBReeeReRBeeeReBBReeRBRRRBR,6,7,4",
"BeBRBeeBeRBBeeReBBBeRBeBRReBRRBRReBRRRBRBR,6,7,3",
"BBeBeeRRReReeBRBeBeeRBBeReeRRReBRRBRBBRBBB,6,7,3",
"eeeeeeeeeeeeeeBBRReeeRBBRRBRBRRRBRBBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBRBeeeBRBReRBBRBBRRBR,6,7,0",
"eReeeeBeReeeeBeBeeeeReReReeBBReReBBBRRRBRB,6,7,5",
"eReeeeeeBeeeReeBeeRBeRRReBRRBRBRBRBBBRBRBB,6,7,6",
"eeeeBReeeeeBRBeeeeBRBeReeRBRRBReBBRRBBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRRBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeReeBBReReeBBBeRBRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"RReeeeeRReeeeeBBeBeBeRBeBeBeBRRRBReBRBRRBR,6,7,5",
"BBeeeeBRReeeeBRBeeeeRRReeReBBBeRRBBBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeeBeeBeBRReeRRBRRBRBRBRRBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeBBeRBBeRReRBReRBeBRBBBReBRRRBBeRBRRRBBRR,6,7,2",
"eBeBeeeeBeBeBReBeBeRBeReBeRReReRRRBRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBeBeeeeBeBBeeBRRBRReRRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeRBReeeeRRRBBeeBBRBBBBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeBBReeeeBRBBRBeRBRRRBRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBBReBRRRBBeRBRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeBRRBeBeRRBReBeBBRReBRRRBBRB,6,7,0",
"ReBeeBeReReeBeBeReRReBeBeRReRBRBRBBBRBBBRR,6,7,4",
"eBBeeeeeRBeeeeRRReeBRBBReeBBRBBeBRRRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRRBBB,6,7,0",
"eeeeeeeReReeeBBeReeeBBeReeeBRRBBeeBBRRBRBR,6,7,0",
"eeReeBeeeReeReBRReeReBRBBeReRBBReBRBRBBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeBeeeeeeRBRRBeBBBBRBBRBRRBRBRRRBRRBR,6,7,0",
"eeeReBBeeeBeBReeeBeBBReeReRRReeReBRBBRBBRR,6,7,4",
"eRReReReBBeBeBeRBeBeReRReReBeBBBRBRBRRBBRR,6,7,3",
"eeBeeeeBeBeeeeReReeeRBeBeBeBBeReBeRRRRBRBR,6,7,6",
"BeeeeeBBeeeeeRReeeBeRReeeReRBBBRReBBRRBRRB,6,7,5",
"eBeRRBReReRBRReBeBRBBBBeBBRRRRBRBRBBRRBBRR,6,7,2",
"eeeeeeeeeeeeeeeeeReeeBeeRRBRReRBBRBBBBRBRR,6,7,0",
"eReeeeBeReeeeBRBeeeeBRBeeeeRBRRReRBBBBRBRR,6,7,5",
"eBeeeeeeReeeeeeReeReeeReeBBReBeeRBBBBRRRBB,6,7,6",
"eeeBeeBeeeBeeReeeReeBReeBeeBBBeBReRRRRBRBR,6,7,5",
"eeeeeeeeeReeeeeeBeeeeeRReeBeeBBBRRBRBRBRBR,6,7,7",
"RRBeeBRRBReeBBRRBeeRRBBBeeBRBRBBRBBRRRBRBR,6,7,2",
"eeeeeeeeeeeeeeRReBeeeBBeBBeRRReBRBRBRRBBBR,6,7,0",
"eeeeeeeRBeReeeBBeReeeBReReeBBBeReBRRRRBRBB,6,7,0",
"ReeeeeRBReeeBRRReeeBRRBeeeRBBBBeeBRRBRBBBR,6,7,5",
"eReBeeeeBeReeeeReBeeeeReBeeeRBBRBeRBBBRRRB,6,7,5",
"eeeeeeeeeeeeeeeBBeeReeRReRRBeBRBBRBRBBRBRR,6,7,0",
"BeeeeeeBeeeReeBeeeReeBeeeBBeRReRBBBRRRBRRR,6,7,0",
"BeeeeeBReeeeeRReeeeeBBeeeeeRBeeBeeRRRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBBBR,6,7,0",
"BReReeeBBeBeeeBBeBBeeRReRBeeRBeRReeRBRBRBR,6,7,4",
"eeeeeeeeeeeeeReeeeeeReBeeeeBeBReeBRBBRRBRR,6,7,7",
"eeeeReReeeeReReeeeBeBeeeBRRRBeeBRBRBRBBRBB,6,7,5",
"eeeBReReeeBBeBBeeBBeRReBRReBBeBRRRBBRRRBRR,6,7,4",
"eeeeeReeeeeeBeeeeeeBeBeeeeBeReReeRBRRRBBRB,6,7,6",
"ReeeeeeBeeeeeeBeeeeeeBBeReBeRBeBeReRBRBRRR,6,7,6",
"eBBeeReeRBeeBeBBReeReRRBeeBeBRRReBBRRRBBRR,6,7,4",
"eeeeeeeeeeeeeeReBRBBRBeBRRBRReRRBBRBBRBBRR,6,7,0",
"eBeeeeeeReeeeeeBeeeeeeBeeeeeeRReeeeRBRBRBR,6,7,6",
"eeeeeeeeeeeeeeeReBeeeBBRBBRBRRBBRRBBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBeeBBRBBRRRBBRBRRBRR,6,7,0",
"eBReBeBeRReReRRRBeReBRRBeBeBBBRRBeBBRBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeRBBRBBBBBRBRBR,6,7,0",
"eRReeReeBBeeBeeRBeeBeBBReeRRBRReeRBRRBRBBB,6,7,4",
"eeeeRBeeBeeRBeeBeeRReeReeBBeRBeeRRRBBRBBRB,6,7,5",
"eeeeeeeeeeeeeeeeBBeeeeeBBRRRBRRBBRRRRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeRBBBBeeRRRBRBRBBRRRB,6,7,0",
"ReBeeeeBeBeeeeReReeeeBeBReRBBBRRBBBRRBRRRB,6,7,5",
"RBeeBBRBBeeBRRBReeRBBBRBeRBRRRReBRRBBBRBRR,6,7,2",
"eeeeeeeeeeeeeeeBeBReeeBeRBeeBRRBReeRRBRRBB,6,7,0",
"eBeeReeeReeBeeeBeeBeeeBeeReeeRRBBeeBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeReeeeeeReeBReBReRBBRBBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBeRRBRRBBBR,6,7,0",
"BBeeeRRRReeeBRRBeeeBBBReeeRRBReeeRBRBBBRRB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBeReRReBRBeRBeBRBBRRB,6,7,0",
"eeeeeRBeeeeeRReeeeeRBeBeReBRBRBBeBRBBRRRBR,6,7,5",
"eeeeeeeeeeBeeeeeeReeeeRBReBeeBRBBBRRRBBRRR,6,7,7",
"BeBeBReBeReBReReReRBeBeBeRBeReReBReRBBBRRR,6,7,3",
"eeBReeeeeBReeeeeRBeeBeeBReeReRRBBeRBRBRBRB,6,7,5",
"eReeeReeBeeeBeeBeeeRRBRBeeBBRBReRBBRRRBBRB,6,7,5",
"eeeeeeeeeeeeeeBRReeeeRBReeReBBReeRBBBRBBRB,6,7,0",
"eeeeeeeeeeeeeeeBRReeeeBRReRBBRBReRBBBBRBBR,6,7,0",
"eeReeeReeBeeRRBeRBeRBReBReRRBeBBeBBRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBRBRBBBRRB,6,7,0",
"ReeeeeeBeeeeeeBReeeeeRBeeeReRReBeBeBBRRBBR,6,7,6",
"eBeeeeBeReeeeReReeeeReBeeeeReBeRBeBRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeBeeeReeBeReRReReBeRBeBBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeBeeeeeeBeeeeeBReeReeBRBeBBeBRRRBRRRBRB,6,7,6",
"eReeReeeBeeReeeReeReeeReeBeeeBBeBeeBRBBRRB,6,7,5",
"eeeRReeeeeBReeeBRBReeBRRRBeeBBRRReeBBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBRBeeBRRBBBeRRBRBRBR,6,7,0",
"eeeeeeeeeeeeeBeeeeeeReeeeeBBeRBRRRBRBRRRBB,6,7,7",
"eeeeBBReeeeRRReeeeRBBeReeRRBeRBRBBRBRBRBBB,6,7,4",
"BeeeeReBeeeeReBReBeReRBeRBBeRBeBBReRRBBRRB,6,7,5",
"eRBeBeeeRReBeeeBBeBeeBRReReeBRReBeeBRRBRRB,6,7,4",
"eBeReeReReRReBeBeBBeReReBReBRBeBRBBRBRRBRB,6,7,4",
"eReeeBeeReeeBeeBeeeRReReBBRBeBRBBRRBBRRRBB,6,7,5",
"ReBeBeeBeReReeBeBeReRBeReReBReRRBRRBBBRBRB,6,7,4",
"eRReeeBeBBeeeReBReeRBeBReeBBeRBeBRRRBRRBBR,6,7,4",
"eeeeeeeReeeBReRBeeBRBBBeeRRBRRReBRRBRBRBBB,6,7,0",
"eeeeeeeBeReeeeBeReeeeBeRBeeeRBRBRRBRBBRBRR,6,7,0",
"eeeeeeeBeeRBeeReeBBeeReeBBReBBeRBRBRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeeRBBeRBRBBBRRBRRBRRB,6,7,0",
"eeRReReeeBBeReeeBReReeeRBeBBReBRRBBBRBRBBR,6,7,4",
"ReeeeBeReeeeBeBeeBRBeReBBBReReRBBReRBRRRBR,6,7,5",
"eeeeBeeeeeeReeeeeeBeeeeeRReeRBeBRBeBRRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRBRRR,6,7,0",
"eReeBeeeBeeBReeBeeRBeeBeeRRReRReBBRRBBRBBR,6,7,5",
"ReBRBeeBeRRBeeBeRRReeRRBBReBBBBRReRBBRRBBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"eRReeeeeBReeeeeBBeeeeeRRBeReeRBBeRRBBBRBBR,6,7,5",
"BBeeeRBBReeeRBBReeeBRRReBeBRBBeReRBRRBRBRB,6,7,3",
"eBeeBBeeReeBReeReeBBReReeRBBRBRBRBRRRBBRRB,6,7,4",
"eeeeeeeeeeeeeeBBReeeeBRRBeBeRRRBRBRRBRBBRB,6,7,0",
"eBeeeeReBeeeeBeRBeeeBeBReRBReRReRBBBRRBRBR,6,7,5",
"ReeeeeeReeeeBeReeeeReReeeRReBBeeBBeBBRBRRB,6,7,0",
"eeBeeeReeReeeReeReeeReeBBReBRBBBReRBRRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeBBeBeeeRBRBRRBBRR,6,7,7",
"eBBeeeReBRBeeBBBBReeBRRBBeeRBRRBRRRRBRRRBR,6,7,4",
"eBeeeBBeReeRRReBBeBBReRBeRRBeBReBRBRBRRBRB,6,7,4",
"BeeeeRBReeeeBRBeeeeRRBeeeeBBBeeeeRBRRBBRRR,6,7,4",
"eBeBReBeReBReReReRReBeBeBBeReBBRRRBBRRBBRB,6,7,3",
"eReeeBReBeeeBBBReeBRBRReRBRRRBRRRBBBBRBRBB,6,7,4",
"eeBReeBeeBReeBeeRReeBeeRBeBReeRBeRRRBBRBRB,6,7,4",
"eeeeeeeeeeeeeeeBeRBReeBeRRRBeBeBBRRBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeRReeeeeRRRBRBRBBBRBBRRBBBRBR,6,7,0",
"RRReeRBRBBeeRBBBReeBBBBReRBRRRBBBRRBBRRRBR,6,7,2",
"eeRRReReeBBBeReeBBReReeRRBeBeeRBBeRBBRRBBR,6,7,3",
"eeReeeeeeReeeeeeBeeeeeeBeeeeeRReeeeBRBBRBR,6,7,6",
"BeeeeRBReeeeBRBReeeBRRBeeeRBRReBeBRBBRBRRB,6,7,4",
"eeBeeeeeeBeeeeeeReeeeeeBeBeeeeRRBRBRBBRRBR,6,7,6",
"BeRBeeRReRBeeRBeBReeBReBBeBRBeBReBBRBRRBRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBRBeeReBRReeBBRBBRRBR,6,7,0",
"eeBeRBeeeReBReeeReBReeeBeRBReBBRBRRRBBBRRB,6,7,4",
"eeBeeeeeeBeeeeeeBeeeBeRReeeBRRBReeRBBBRRRB,6,7,6",
"eeeeReBeReRReReReRBeReBeBBeBeBRBBeRBBRBRRB,6,7,5",
"eeeBeeBeeeReeBReeReeBBeeBeeBReeReRRBRRBBRB,6,7,0",
"eeeeeRReeeeeBBeeeeeRReeeeeBRBeBRBBBBRRBBRR,6,7,5",
"eeReReeeeBeBeeeeBeReeeeReBBeBBReRBeBBRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeRReeeBeRBeBeRRBBeRBRBBBRR,6,7,0",
"BeeeeeeBeeeeeeBeReReeReReBeBReBBBeBBRRBRRR,6,7,6",
"ReReeeBBeReeBRBeBeeRRReBeeBRBeReBBBRBRBRBR,6,7,4",
"eeeeeeeeeeeeeeRBeeeeeRBeeeReBBeReRBRBRRBBR,6,7,0",
"ReeeReeBeeeBeeBeeeBeBReBeReBBeBeRRRRRRBRBR,6,7,5",
"eeeeeBeeeeeeReeeeeeBeeeeeeReReeBeBeBRBRBRR,6,7,6",
"BeeeeRRBeeeeRRRBeeeBRBBeReBBRBBRRRBRRBRRBB,6,7,4",
"RBeeRReRBeeBReRReRBReBReBBBeBBeBRRRRRBRBBB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBBBeBeRBRBRReRRRRBBBR,6,7,0",
"eBeReeeeReRBeeeReBBeeeBRRReeeBBBReRRBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeBRBRRRBRBBRBRR,6,7,0",
"eRReBBeeRBeRBeeBReRBeeBReBReeRBeRBRRRBRBBB,6,7,3",
"BeeBeeBBeeReeRReeReRBBBeBeRRRBRBRBBBRRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBRBRRBBBBBRBRB,6,7,0",
"eeeReeeeeeBeeeeeeBeeBReeReeRBeeRBBRRBRBRBB,6,7,6",
"eeeeeeReReeeeBeBeBReBeReBBeBeBRRReRBRBBRRR,6,7,6",
"eBeeeReeReeeBeeBeeeReeReeeBReBeeeBRBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeRBeeeeeBBeRReRRBBRBRRRBBRBRB,6,7,0",
"eeeBeeeeeeReeeeeeBeeeeeeBeeeReRBBReBBRRRBR,6,7,6",
"eBeeBeeRBeeReeRBeeBReBRRBRBeBBRRBBRBRBBRRR,6,7,5",
"ReeeeeRReeeeeBBeeeeeBReeeeRRBeeeeRBRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRReeeeRBRReeRBBBRBBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReBBeBBReRBRBBRBBRRRB,6,7,0",
"eeeeeeeeeeBeeeeeeBeeeBeeReeeBeeRReeBRBRRRB,6,7,7",
"eeeeReBeeeeReReeReBeBeeBeReBRBBeRRRRBBBRBB,6,7,5",
"eeeeeeeeBBReeBeRRReeBeRBBRRBeBRRRBBRRRBBBR,6,7,0",
"eeeeReeeeeeReeeeeRBeeeeeRBeeeBeBBeeRRBBRRB,6,7,6",
"RBeBReBRBeRReBRBeRBeRBRBBReBBBRRBeRRRRBBBR,6,7,2",
"eeBeeBeeeBeeReeeReeBeeeBeeReeeBeRRBRRRBRRB,6,7,5",
"eeeeeeeeeeeeeeBBRBBReRBRBRRBBRBRRBBBRRRBRR,6,7,0",
"eeeeeeeeeeeeeeReeeReeBBeeReeBRBeRBeRBRBRRB,6,7,0",
"eeeBReeeeeBReeeeeRBeeReeBReBReRRReBRBBRBBB,6,7,5",
"eBBeReeeRBeBeeRBReBeeBRBeBeeBRBeRRRBRRBRBR,6,7,4",
"BeeeeeeBeeeeeeReReeeeBeReeBeReBeeReBRBRRRB,6,7,6",
"eBeRReeeBeRReeeBeBReeeReBBeeRBeRReBBBRRRBB,6,7,4",
"eeeeeeeeeeeeeeeeBBBeeReRBBRRReRRBRBBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeBeeeBeRReeRBRRReeRBBRBBB,6,7,7",
"eBeeeBeeRBeeReeBReeBeeRReeBeeRBeeBeRBRRBRR,6,7,5",
"eeeeeeeeeeeeeeReeeBeeBBReBBRRRReBRRBRBRBRB,6,7,0",
"RBeeeeRRBReeeBBBReeeRRRRBeBBRRBReBBRRBRBBB,6,7,4",
"eeeeReBeeeeBBRBeReRBRReReRBBBeBeBRBRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeeReBeRRBBeBeRRBBeReBRBRBBRRR,6,7,0",
"eBReReeeBBeReeeBBeBeeBRReRBeRBReBBBRRRBRRR,6,7,4",
"eRReeBReRBeeBReBBBeRBBRRReBBRBRBeBRRBRBBRR,6,7,3",
"RReeReeBBReBeeRRRBReeBBRRBeBBRBRBeRBBRRBRB,6,7,4",
"BBeRBeeRReBReeBBeRReeBReBReeRReBBeeBRRRBBB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBBeBeeRRBRBeeRBRBBRR,6,7,0",
"eeeeeeeReBeeeeBeBReeBReBBeeRReBBReBBRRRBRR,6,7,0",
"eeeReeeeeeReeeeeeBeeeeeeBBBeBeRBRRRBRBRRBR,6,7,6",
"BeBeBeeReBeBBBReBeRRRBeReRRRRBReRBRRRBBBRB,6,7,4",
"eBeRBeeeBeRBeeeReBReeeRBRBeeRRRBBeRRBRBBBR,6,7,4",
"eeeeeeeeeeeeeeBeBBeeeBRRBBeeRBRBRBeRRRBRRR,6,7,0",
"eeeRReeeeeBReeeeeBReReeeBBeReBeRBeBBRBRRRB,6,7,5",
"eeBeBeeeeBeReeeeBeReeReReReeBBBeBeRRBRRRBB,6,7,5",
"eeeeeeeeeeeeeeBReeBeeRReeBeeBReeBReBBRRBRR,6,7,0",
"eeeeBeBeeeeReReReeBeReBeBReBRRRBRBBBBRRBRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBRBReeRRBBBeeBRBBRRR,6,7,0",
